LNR,RESPONSE
1754,0.012222399224853818
1770,0.011431222643727713
1465,0.005657289990977715
1470,0.0055540047623526155
1478,0.008098718583746984
1782,0.004725282059463267
1485,0.010065579190512538
1519,0.009698433074956695
1835,0.008098718583746984
1522,0.011978777235909647
1539,0.02019310128593188
1853,0.011746090793221116
1856,0.011609380377029726
2502,0.010801597736700728
2182,0.014147860735433598
2191,0.010788221507527035
2522,0.009047402897861774
2530,0.010697488122412268
2215,0.00946229512069746
2550,0.011364501584852485
2570,0.01015468407335287
2574,0.006901483672104429
2579,0.011915123283551567
2247,0.011150679035494588
2674,0.005366060376064071
11434,0.005092387193786087
11122,0.009778968063672098
11127,0.010027069262738934
11443,0.010356175600586675
11170,0.005372331311896881
11191,0.008528265184049531
11198,0.010851596359237633
10936,0.005372331311896881
11244,0.010650159366778395
11247,0.006772053337017543
11252,0.009698433074956695
11259,0.005372331311896881
10945,0.006944044447287406
10951,0.004300716827899985
11271,0.00865576456283761
10963,0.01255878314206307
11282,0.012458644574419076
11291,0.005366060376064071
10980,0.008098718583746984
10994,0.0058799122743800605
10998,0.005372331311896881
11303,0.009192731092530092
11630,0.004484141728120005
11636,0.004556050105505134
11949,0.005739892945452264
11950,0.009762062820063163
11956,0.011762811117850066
11648,0.005372331311896881
11653,0.008947224835347937
11967,0.008947224835347937
11972,0.004004402857812834
11975,0.009626989606353366
12110,0.021867678430322144
12113,0.011915123283551567
11712,0.0038911300770549024
11716,0.005372331311896881
12000,0.009751918740584366
11722,0.008779767880791869
12023,0.005372331311896881
12046,0.0050514780348750185
11762,0.005372331311896881
12071,0.005256918377495707
12077,0.01481156328560309
11785,0.010356175600586675
11788,0.025063968231311802
11790,0.007512730124407524
11800,0.008098718583746984
11806,0.004337432294381456
11816,0.01481156328560309
11505,0.00853257128938839
11837,0.008894871769399841
11531,0.010788221507527035
11848,0.012429733086698966
11854,0.008544756785009044
11877,0.005028067555817919
11563,0.00784814256200567
11567,0.012049060757483675
11894,0.0149911017675836
11906,0.005092387193786087
11917,0.005372331311896881
11610,0.005372331311896881
11923,0.009751918740584366
12596,0.008548805005557613
12603,0.005325442181027681
12608,0.011285025578287226
12633,0.01604798578780253
12637,0.009762062820063163
21484,0.005372331311896881
21184,0.004193703364886662
21247,0.005373748238986152
20991,0.006245761750422999
21018,0.011061642334671034
21019,0.010712731962750443
21047,0.003947577033423912
21054,0.0038911300770549024
21374,0.011475027382289935
21392,0.005092387193786087
21713,0.004732056257867343
22019,0.004300716827899985
22025,0.011746090793221116
21722,0.010349607575367348
21728,0.004771549570610016
22039,0.005372331311896881
22044,0.008040519385386193
61900,0.010697488122412268
62548,0.013677633698724252
63176,0.008615795088865851
64473,0.013887207894422665
64779,0.01433456354636208
64780,0.004450169315537799
64784,0.006376343042491139
65105,0.005372331311896881
65431,0.009964855445806569
65433,0.012953343056089004
66055,0.004570719365427218
66071,0.005372331311896881
61280,0.009192731092530092
61281,0.010450367325824559
61284,0.01706386560713637
61597,0.005054700956044168
61606,0.006042806629641648
62235,0.014133224275686975
62240,0.015599371185383723
62241,0.007512730124407524
62555,0.010349607575367348
62557,0.00473080772462077
62565,0.006565460484247972
62566,0.010301897772423893
63515,0.005373748238986152
63524,0.009684618416932345
64797,0.02019310128593188
65116,0.005372331311896881
75249,0.008098718583746984
75253,0.012058567752701815
75575,0.005372331311896881
76212,0.008894871769399841
71422,0.0050514780348750185
72059,0.008098718583746984
72060,0.009192731092530092
72383,0.0061523881768156905
72386,0.00853257128938839
72700,0.010697488122412268
72715,0.004193703364886662
73028,0.009778968063672098
73346,0.005969664733906258
73658,0.011431222643727713
73662,0.010851596359237633
73666,0.005372331311896881
73668,0.005372331311896881
73985,0.01435095406814022
74299,0.004732056257867343
74310,0.009608429510589994
74312,0.011347160847993282
74619,0.010635003607860958
74620,0.004570719365427218
74627,0.004165950676197417
74938,0.005058717493305176
74952,0.00853257128938839
75911,0.004732056257867343
75913,0.017810458725313946
76221,0.005028067555817919
76227,0.009825965026537927
71448,0.015591554784782682
15887,0.009698433074956695
15498,0.010851596359237633
15504,0.01255878314206307
15507,0.005366060376064071
15521,0.010722115796164645
24403,0.004484141728120005
24100,0.008615795088865851
24436,0.01327022872498872
24440,0.008779767880791869
24442,0.005372331311896881
24148,0.009426100515630248
24149,0.004484141728120005
24155,0.004851903981391984
24458,0.0048842039343686625
24169,0.009192731092530092
24477,0.01376950729200076
24479,0.004725282059463267
24486,0.010349607575367348
24190,0.009824280131959727
24515,0.011150679035494588
24214,0.008947224835347937
25183,0.005372331311896881
25207,0.0050514780348750185
24889,0.009824280131959727
24890,0.008615795088865851
25226,0.004985146403827972
25232,0.00473080772462077
25244,0.00606979698478365
25339,0.009132199701204064
25355,0.01351734853894892
24958,0.008528265184049531
25277,0.010712731962750443
25286,0.010301897772423893
24988,0.005372331311896881
25298,0.004793771466622535
25309,0.011431222643727713
25315,0.0050514780348750185
25014,0.005372331311896881
25322,0.006891637599190065
25333,0.011431222643727713
25025,0.005372331311896881
24726,0.012874292465389547
24735,0.005372331311896881
25055,0.01008788299992513
25056,0.01015468407335287
24746,0.012399213352977292
25061,0.004725282059463267
25067,0.007376793877259906
25074,0.007376793877259906
24773,0.00845130421643333
25080,0.005372331311896881
25086,0.009192731092530092
25088,0.011438469145444894
24777,0.01736516651170815
24796,0.009698433074956695
25104,0.0050514780348750185
24806,0.004484141728120005
25118,0.007918611113494546
24822,0.005372331311896881
82811,0.011150679035494588
83449,0.012550835909675385
83459,0.005372331311896881
83770,0.005372331311896881
84091,0.004731484420127095
84096,0.009208076454642883
84737,0.008098718583746984
85048,0.005372331311896881
85049,0.01015468407335287
85051,0.010712731962750443
85369,0.0064139685873515
85374,0.006103403545166087
85380,0.007239387181470145
82190,0.004300716827899985
82505,0.005372331311896881
82515,0.00544378658291416
82517,0.009778968063672098
82821,0.005660963543899419
83140,0.005660963543899419
788,0.006980118131682535
1102,0.004851903981391984
1109,0.008894871769399841
821,0.0050514780348750185
829,0.009192731092530092
837,0.009944511548792693
845,0.005372331311896881
1163,0.011915123283551567
861,0.005372331311896881
899,0.008098718583746984
1207,0.009192731092530092
906,0.004925876020711969
1221,0.012240789678925732
1545,0.017220081224682875
1546,0.01198822944867909
1555,0.010851596359237633
1556,0.011915123283551567
1879,0.009359325216860356
1885,0.00853257128938839
1593,0.004484141728120005
1902,0.011066761572573287
1611,0.0057673800134695865
1921,0.017619876013448277
1927,0.00937097189038377
1651,0.018404456520295973
1978,0.011431222643727713
1718,0.008098718583746984
1722,0.004607753153626399
1734,0.008947224835347937
41705,0.011594522401180102
41711,0.005372331311896881
41712,0.005821698983856289
42029,0.011915123283551567
42347,0.006052953746059638
42352,0.011475027382289935
42353,0.005693811885857747
42671,0.009706937149537123
42987,0.00865576456283761
43310,0.0166872620222507
43627,0.006690526275816344
43629,0.008464670359793758
43945,0.00473080772462077
43953,0.011860283226491334
43954,0.010650159366778395
43961,0.010356175600586675
44280,0.006784203679338743
44917,0.00865576456283761
44924,0.008615795088865851
44927,0.008934486441894944
45244,0.005028067555817919
45570,0.009366246669192814
45584,0.008604957777980999
41721,0.005028067555817919
41739,0.005372331311896881
42054,0.00938434338585154
42369,0.01008788299992513
42689,0.009192731092530092
43019,0.010450367325824559
43331,0.012672751541255998
51328,0.010346167203269082
51644,0.009192731092530092
51653,0.010364891843564872
51969,0.011746090793221116
52308,0.011394787338266498
52310,0.010697488122412268
52626,0.009824280131959727
52638,0.01956265207742046
52940,0.009714614325051446
52954,0.015581955462287076
55194,0.005372331311896881
55196,0.007444864757028393
55526,0.005372331311896881
55847,0.018895837750957628
55848,0.005372331311896881
51024,0.005372331311896881
51031,0.008894871769399841
51342,0.009192731092530092
51348,0.006465075863443802
51666,0.011328276505779625
51674,0.007376793877259906
51680,0.010618764033295557
52331,0.011006708106399714
53302,0.005372331311896881
82163,0.009684618416932345
82481,0.009825965026537927
82498,0.0055220311099956195
55852,0.005372331311896881
55858,0.01404410540310057
55859,0.004793771466622535
51037,0.005372331311896881
51039,0.008098718583746984
51683,0.01015468407335287
51685,0.004634991279415589
51695,0.005366060376064071
51702,0.008098718583746984
52343,0.010498635281957484
52353,0.005372331311896881
53314,0.005372331311896881
53322,0.004985146403827972
53950,0.012222399224853818
54597,0.011782395678658183
54925,0.006269774770441414
55245,0.011285025578287226
55558,0.005372331311896881
55882,0.009506153931949937
51384,0.008098718583746984
51703,0.010450367325824559
51706,0.015750427173271
51711,0.012550835909675385
52041,0.004300716827899985
52047,0.01200307550415006
52369,0.006404802133564203
